Date,BYND,GWH,TE,VSTS,LU,LAR,NRGV,NAT,SES,CANG,BAK,VOC,PSQH,BHR,AMPY,BDN,TOVX,YYAI,CJET,SAVA
2024-01-25 00:00:00-05:00,7.050000190734863,16.350000381469727,1.340000033378601,21.225364685058594,1.127671241760254,4.699999809265137,1.659999966621399,3.736966371536255,1.2100000381469727,0.550000011920929,7.46999979019165,5.717013359069824,5.460000038146973,2.099943161010742,6.400000095367432,4.099613189697266,10.5,159.0,1512.0,24.579999923706055
2024-01-26 00:00:00-05:00,7.150000095367432,16.799999237060547,1.3200000524520874,21.067264556884766,1.091872215270996,4.710000038146973,1.6299999952316284,3.830817461013794,1.2300000190734863,0.5649999976158142,7.619999885559082,5.786921501159668,5.389999866485596,2.126192331314087,6.480000019073486,4.123871803283691,10.75,155.0,1578.0,24.229999542236328
2024-01-29 00:00:00-05:00,7.090000152587891,16.049999237060547,1.440000057220459,21.50204849243164,1.0784475803375244,4.800000190734863,1.649999976158142,3.779625654220581,1.3600000143051147,0.5699999928474426,7.690000057220459,5.747066974639893,5.28000020980835,2.126192331314087,6.239999771118164,4.172387599945068,11.0,222.0,1485.0,24.90999984741211
2024-01-30 00:00:00-05:00,6.820000171661377,15.449999809265137,1.3700000047683716,21.571216583251953,1.042648434638977,4.760000228881836,1.559999942779541,3.762561798095703,1.3600000143051147,0.5799999833106995,7.239999771118164,5.659385681152344,5.039999961853027,2.1174426078796387,6.239999771118164,4.04301118850708,11.25,199.0,1503.0,24.649999618530273
2024-01-31 00:00:00-05:00,6.619999885559082,15.449999809265137,1.350000023841858,21.14631462097168,1.060547947883606,4.440000057220459,1.5199999809265137,3.796689510345459,1.309999942779541,0.5950000286102295,7.239999771118164,5.611560821533203,4.96999979019165,1.9949458837509155,6.119999885559082,3.8327741622924805,12.5,400.0,1527.0,23.950000762939453
2024-02-01 00:00:00-05:00,6.690000057220459,14.130000114440918,1.3700000047683716,21.590980529785156,1.06949782371521,4.300000190734863,1.4900000095367432,3.6516478061676025,1.3600000143051147,0.6000000238418579,7.320000171661377,5.579677104949951,4.889999866485596,2.0561940670013428,6.050000190734863,3.5578501224517822,13.0,407.0,1434.0,23.84000015258789
2024-02-02 00:00:00-05:00,6.429999828338623,13.5,1.309999942779541,21.946712493896484,1.06949782371521,4.159999847412109,1.4600000381469727,3.6004562377929688,1.2999999523162842,0.6000000238418579,7.099999904632568,5.388373851776123,4.880000114440918,2.003695487976074,5.909999847412109,3.4850757122039795,12.75,360.0,1476.0,23.790000915527344
2024-02-05 00:00:00-05:00,6.130000114440918,12.524999618530273,1.2599999904632568,21.6403865814209,1.042648434638977,3.9000000953674316,1.3600000143051147,3.506605625152588,1.1799999475479126,0.5950000286102295,7.119999885559082,5.252867698669434,4.900000095367432,1.9336974620819092,5.809999942779541,3.404215097427368,12.0,296.0,1140.0,22.90999984741211
2024-02-06 00:00:00-05:00,6.119999885559082,13.875,1.399999976158142,22.03564453125,1.1410958766937256,4.210000038146973,1.5399999618530273,3.5151374340057373,1.2899999618530273,0.6050000190734863,7.21999979019165,5.3644609451293945,4.869999885559082,1.9686968326568604,5.860000133514404,3.3718717098236084,12.0,263.0,1272.0,23.65999984741211
2024-02-07 00:00:00-05:00,6.210000038146973,13.739999771118164,1.5499999523162842,19.18978500366211,1.0873973369598389,4.210000038146973,1.5700000524520874,3.566328763961792,1.2200000286102295,0.6000000238418579,7.079999923706055,5.276780128479004,4.570000171661377,1.8811991214752197,5.900000095367432,3.274839162826538,13.75,275.0,1173.0,25.399999618530273
2024-02-08 00:00:00-05:00,6.570000171661377,14.100000381469727,1.7799999713897705,19.871606826782227,1.0336986780166626,4.119999885559082,1.659999966621399,3.5748605728149414,1.2599999904632568,0.6000000238418579,7.050000190734863,5.260838031768799,4.570000171661377,1.8811991214752197,6.110000133514404,3.3314411640167236,13.5,255.0,1269.0,25.25
2024-02-09 00:00:00-05:00,7.130000114440918,14.774999618530273,1.840000033378601,18.755002975463867,1.020274043083191,4.150000095367432,1.7100000381469727,3.5833921432495117,1.3600000143051147,0.5899999737739563,7.019999980926514,5.149244785308838,4.619999885559082,1.907448172569275,6.059999942779541,3.3314411640167236,13.25,323.0,1140.0,25.059999465942383
2024-02-12 00:00:00-05:00,6.929999828338623,15.449999809265137,1.909999966621399,19.17990493774414,1.0963470935821533,4.289999961853027,1.8200000524520874,3.6345837116241455,1.409999966621399,0.6000000238418579,7.099999904632568,5.340548038482666,4.769999980926514,1.9599469900131226,6.230000019073486,3.3718717098236084,13.0,310.0,1200.0,24.90999984741211
2024-02-13 00:00:00-05:00,6.5,13.800000190734863,1.7000000476837158,18.735239028930664,1.0560730695724487,4.059999942779541,1.649999976158142,3.566328763961792,1.3200000524520874,0.5950000286102295,6.849999904632568,5.3963446617126465,4.75,1.8461999893188477,6.0,3.1697208881378174,12.25,303.0,1197.0,23.809999465942383
2024-02-14 00:00:00-05:00,6.659999847412109,15.300000190734863,1.8200000524520874,18.784645080566406,1.0829224586486816,4.25,1.7999999523162842,3.549264669418335,1.409999966621399,0.6000000238418579,6.920000076293945,5.4999680519104,4.75,1.8986988067626953,6.099999904632568,3.1858928203582764,12.25,310.0,1221.0,24.100000381469727
2024-02-15 00:00:00-05:00,7.260000228881836,15.0,1.7999999523162842,19.29848289489746,1.091872215270996,4.269999980926514,1.8899999856948853,3.6516478061676025,1.4600000381469727,0.6150000095367432,7.099999904632568,5.667357444763184,4.739999771118164,2.1436917781829834,6.230000019073486,3.3637852668762207,11.75,303.0,1314.0,24.56999969482422
2024-02-16 00:00:00-05:00,7.070000171661377,14.055000305175781,1.8200000524520874,18.755002975463867,1.15004563331604,4.309999942779541,1.909999966621399,3.643115520477295,1.440000057220459,0.6150000095367432,7.820000171661377,5.699241638183594,4.650000095367432,2.1086931228637695,6.190000057220459,3.4203872680664062,11.75,310.0,1326.0,23.75
2024-02-20 00:00:00-05:00,7.179999828338623,13.664999961853027,1.7400000095367432,19.100852966308594,1.1455707550048828,4.039999961853027,1.8200000524520874,3.5748605728149414,1.399999976158142,0.7099999785423279,7.929999828338623,5.284750938415527,4.619999885559082,1.9599469900131226,6.050000190734863,3.355699300765991,11.75,333.0,1290.0,22.469999313354492
2024-02-21 00:00:00-05:00,7.329999923706055,12.824999809265137,1.690000057220459,19.090972900390625,1.1634703874588013,4.059999942779541,1.75,3.549264669418335,1.3899999856948853,0.8500000238418579,7.900000095367432,5.3166351318359375,4.75,2.0561940670013428,6.190000057220459,3.3799571990966797,12.25,318.0,1200.0,22.149999618530273
2024-02-22 00:00:00-05:00,7.579999923706055,12.300000190734863,1.649999976158142,19.318246841430664,1.185844898223877,3.9800000190734863,1.659999966621399,3.506605625152588,1.350000023841858,0.8799999952316284,8.34000015258789,5.300693035125732,4.510000228881836,2.029944658279419,6.119999885559082,3.3799571990966797,12.25,249.0,1200.0,22.510000228881836
2024-02-23 00:00:00-05:00,7.809999942779541,12.569999694824219,1.6100000143051147,19.792556762695312,1.244018316268921,4.050000190734863,1.6100000143051147,3.4298183917999268,1.3799999952316284,0.8799999952316284,8.180000305175781,5.01373815536499,4.590000152587891,2.0824434757232666,6.139999866485596,3.3314411640167236,11.75,210.0,1200.0,21.93000030517578
2024-02-26 00:00:00-05:00,7.449999809265137,13.199999809265137,1.6299999952316284,19.466468811035156,1.2798173427581787,4.059999942779541,1.6799999475479126,3.4810099601745605,1.4900000095367432,0.8199999928474426,8.470000267028809,5.045621395111084,4.650000095367432,2.003695487976074,6.099999904632568,3.307183265686035,12.0,237.0,1230.0,21.920000076293945
2024-02-27 00:00:00-05:00,7.519999980926514,13.515000343322754,1.6799999475479126,19.27872085571289,1.3648402690887451,4.150000095367432,1.7000000476837158,3.4810099601745605,1.7000000476837158,0.7549999952316284,8.600000381469727,5.165186405181885,4.579999923706055,1.9861962795257568,6.150000095367432,3.3718717098236084,11.5,235.0,1194.0,23.0
2024-02-28 00:00:00-05:00,9.829999923706055,12.630000114440918,1.659999966621399,19.011920928955078,1.3514156341552734,4.739999771118164,1.6699999570846558,3.532200813293457,1.7400000095367432,0.7400000095367432,8.289999961853027,5.308663845062256,4.559999942779541,1.9511970281600952,6.079999923706055,3.3799571990966797,11.25,254.0,1140.0,22.93000030517578
2024-02-29 00:00:00-05:00,10.6899995803833,13.03499984741211,1.5399999618530273,18.53761100769043,1.3961644172668457,4.929999828338623,1.6799999475479126,3.472478151321411,1.7699999809265137,0.75,8.470000267028809,5.300693035125732,4.679999828338623,1.9949458837509155,6.039999961853027,3.47698974609375,11.75,300.0,1125.0,22.979999542236328
2024-03-01 00:00:00-05:00,9.770000457763672,12.675000190734863,1.7100000381469727,18.488203048706055,1.4409133195877075,4.989999771118164,1.7699999809265137,3.549264669418335,1.6799999475479126,0.7699999809265137,8.800000190734863,5.109389305114746,4.659999847412109,1.8724493980407715,6.119999885559082,3.47698974609375,12.25,290.0,1125.0,23.0
2024-03-04 00:00:00-05:00,8.510000228881836,12.704999923706055,1.649999976158142,18.52773094177246,1.3066667318344116,4.889999866485596,1.659999966621399,3.4383506774902344,1.7100000381469727,0.7900000214576721,8.9399995803833,4.702870845794678,4.599999904632568,1.8287004232406616,6.010000228881836,3.4203872680664062,12.25,265.0,1041.0,22.510000228881836
2024-03-05 00:00:00-05:00,8.385000228881836,12.045000076293945,1.5800000429153442,18.191761016845703,1.1455707550048828,4.760000228881836,1.6200000047683716,3.4298183917999268,1.590000033378601,0.7699999809265137,8.479999542236328,4.934028625488281,4.539999961853027,1.7762017250061035,6.059999942779541,3.493161916732788,12.25,233.0,1080.0,21.40999984741211
2024-03-06 00:00:00-05:00,8.069999694824219,13.050000190734863,1.6699999570846558,18.30045509338379,1.158995509147644,5.329999923706055,1.7300000190734863,3.455414295196533,1.590000033378601,0.7850000262260437,8.170000076293945,4.870260715484619,4.570000171661377,1.8112008571624756,6.099999904632568,3.5174193382263184,12.0,227.0,972.0,19.84000015258789
2024-03-07 00:00:00-05:00,7.980000019073486,13.125,1.659999966621399,18.79452896118164,1.1545205116271973,5.110000133514404,1.7699999809265137,3.4810099601745605,1.6399999856948853,0.7649999856948853,8.220000267028809,4.949970722198486,4.760000228881836,1.7849518060684204,6.260000228881836,3.5335915088653564,11.5,242.0,1050.0,19.25
2024-03-08 00:00:00-05:00,8.149999618530273,13.4399995803833,1.75,18.419034957885742,1.185844898223877,5.0,1.9900000095367432,3.4468822479248047,1.659999966621399,0.7549999952316284,8.020000457763672,4.886202335357666,4.690000057220459,1.7849518060684204,5.150000095367432,3.6306238174438477,11.75,240.0,1050.0,18.780000686645508
2024-03-11 00:00:00-04:00,7.900000095367432,12.765000343322754,1.6299999952316284,18.57713508605957,1.2037444114685059,5.119999885559082,1.9600000381469727,3.4383506774902344,1.5499999523162842,0.7749999761581421,8.199999809265137,4.918086528778076,4.659999847412109,1.7762017250061035,5.96999979019165,3.6144521236419678,12.0,230.0,993.0,18.440000534057617
2024-03-12 00:00:00-04:00,8.199999809265137,12.300000190734863,1.559999942779541,18.478322982788086,1.3021918535232544,5.0,1.809999942779541,3.4468822479248047,1.6100000143051147,0.7900000214576721,8.210000038146973,4.878231048583984,4.860000133514404,1.7324528694152832,5.960000038146973,3.5659358501434326,11.5,234.0,1080.0,20.809999465942383
2024-03-13 00:00:00-04:00,8.869999885559082,12.210000038146973,1.4800000190734863,18.221405029296875,1.3245662450790405,5.079999923706055,1.899999976158142,3.4298183917999268,1.5399999618530273,0.7799999713897705,8.289999961853027,4.878231048583984,4.840000152587891,1.758702278137207,6.099999904632568,3.6144521236419678,11.25,227.0,1035.0,20.649999618530273
2024-03-14 00:00:00-04:00,8.229999542236328,11.595000267028809,1.4700000286102295,18.03824806213379,1.266392707824707,5.070000171661377,1.6799999475479126,3.4639463424682617,1.4800000190734863,0.7649999856948853,8.329999923706055,4.854319095611572,4.659999847412109,1.6887041330337524,6.050000190734863,3.5335915088653564,10.25,222.0,969.0,20.690000534057617
2024-03-15 00:00:00-04:00,8.5,10.454999923706055,1.4299999475479126,17.681840896606445,1.3021918535232544,5.019999980926514,1.6399999856948853,3.4639463424682617,1.5199999809265137,0.75,8.529999732971191,4.886202335357666,4.650000095367432,1.618706226348877,6.03000020980835,3.5335915088653564,10.5,228.0,1470.0,21.290000915527344
2024-03-18 00:00:00-04:00,8.3100004196167,9.899999618530273,1.4199999570846558,17.741243362426758,1.3469407558441162,4.730000019073486,1.6399999856948853,3.4383506774902344,1.440000057220459,0.7049999833106995,8.59000015258789,4.798521518707275,4.929999828338623,1.6274558305740356,6.050000190734863,3.5659358501434326,11.25,243.0,1740.0,21.280000686645508
2024-03-19 00:00:00-04:00,7.960000038146973,10.244999885559082,1.4500000476837158,17.57293701171875,1.382739782333374,5.019999980926514,1.7100000381469727,3.4119691848754883,1.4700000286102295,0.7350000143051147,8.989999771118164,4.798521518707275,4.889999866485596,1.618706226348877,6.179999828338623,3.5578501224517822,11.0,242.0,1560.0,21.989999771118164
2024-03-20 00:00:00-04:00,8.1899995803833,10.649999618530273,1.5499999523162842,17.869945526123047,1.508036494255066,5.099999904632568,1.840000033378601,3.3855879306793213,1.6100000143051147,0.7400000095367432,10.5600004196167,4.79055118560791,5.0,1.6799544095993042,6.389999866485596,3.7680866718292236,15.5,265.0,1500.0,21.969999313354492
2024-03-21 00:00:00-04:00,8.100000381469727,10.21500015258789,1.6200000047683716,17.91944694519043,2.197169065475464,5.139999866485596,1.7999999523162842,3.5174942016601562,1.6399999856948853,0.7300000190734863,10.65999984741211,4.655045032501221,4.849999904632568,1.7412028312683105,6.460000038146973,3.808516263961792,12.5,260.0,1710.0,21.18000030517578
2024-03-22 00:00:00-04:00,7.900000095367432,9.255000114440918,1.5099999904632568,17.89964485168457,2.004749059677124,5.0,1.659999966621399,3.4559381008148193,1.5700000524520874,0.7350000143051147,10.8100004196167,4.663015842437744,5.0,1.6887041330337524,6.300000190734863,3.6872262954711914,13.0,247.0,1560.0,19.809999465942383
2024-03-25 00:00:00-04:00,7.929999828338623,10.515000343322754,1.5700000524520874,18.03824806213379,1.946575403213501,4.989999771118164,1.7100000381469727,3.4383504390716553,1.5700000524520874,0.7350000143051147,10.369999885559082,4.79055118560791,5.039999961853027,1.706203818321228,6.360000133514404,3.743828058242798,12.25,250.0,1440.0,19.700000762939453
2024-03-26 00:00:00-04:00,8.220000267028809,10.545000076293945,1.5099999904632568,18.157052993774414,1.9331508874893188,4.900000095367432,1.6200000047683716,3.394381523132324,1.5700000524520874,0.7200000286102295,10.390000343322754,4.806493759155273,5.449999809265137,1.7499525547027588,6.28000020980835,3.6872262954711914,11.5,224.0,1167.0,19.709999084472656
2024-03-27 00:00:00-04:00,8.289999961853027,11.25,1.649999976158142,18.77086639404297,1.9197261333465576,5.119999885559082,1.7300000190734863,3.4383504390716553,1.659999966621399,0.7450000047683716,10.899999618530273,4.766637802124023,5.639999866485596,1.8037971258163452,6.53000020980835,3.760000705718994,12.0,226.0,1350.0,20.420000076293945
2024-03-28 00:00:00-04:00,8.279999732971191,10.845000267028809,1.6799999475479126,19.077775955200195,1.8884018659591675,5.389999866485596,1.7899999618530273,3.447144031524658,1.6799999475479126,0.7599999904632568,10.529999732971191,4.822434902191162,5.380000114440918,1.7948230504989624,6.610000133514404,3.8812904357910156,11.75,231.0,1371.0,20.290000915527344
2024-04-01 00:00:00-04:00,7.760000228881836,10.5,1.7899999618530273,18.929271697998047,1.9644749164581299,5.630000114440918,1.9299999475479126,3.535081624984741,1.6100000143051147,0.7450000047683716,10.300000190734863,5.18112850189209,4.909999847412109,1.812771201133728,6.630000114440918,3.776172637939453,11.0,218.0,1299.0,20.290000915527344
2024-04-02 00:00:00-04:00,7.619999885559082,10.5,1.7599999904632568,18.44415855407715,2.0181736946105957,5.599999904632568,1.8600000143051147,3.4999067783355713,1.5800000429153442,0.7350000143051147,10.270000457763672,5.308663845062256,5.099999904632568,1.7589266300201416,6.960000038146973,3.6872262954711914,11.0,224.0,1254.0,19.709999084472656
